                                                                                     Name                                                                                                                                                                                                                                                                                  Barcode
389                                                                     Liquid Cane Sugar                                                                                                                                                                                                          011072082&011072083&011072084&011072085&011072082&011072083&011072084&011072085
390                                                                       Cascara Topping                                                                                                                                                                                                                              011072695&011072702&011072704&011072695&011072702&011072704
391                                                               Regular Cascara Topping                                                                                                                                                                                                                                                                      011072697&011072697
392                                                             Reserve Vanilla Ice Cream                                                                                                                                                                                                                                                                      011072804&011072804
393                                                          Jade Citrus Mint™ Brewed Tea                                                                                                                                                                                                          011073276&011073277&011073278&011073279&011073276&011073277&011073278&011073279
394                                                       Starbucks® Blonde Vanilla Latte                                                                                                                                                                                                          011073447&011073449&011073450&011073451&011073447&011073449&011073450&011073451
395                                                  Iced Starbucks® Blonde Vanilla Latte                                                                                                                                                                                                                              011073452&011073453&011073454&011073452&011073453&011073454
396                                                         Starbucks® Blonde Caffè Latte                                                                                                                                                                                                          011073545&011073546&011073547&011073549&011073545&011073546&011073547&011073549
397                                                    Iced Starbucks® Blonde Caffè Latte                                                                                                                                                                                                                              011073550&011073551&011073552&011073550&011073551&011073552
398                                                                 Blonde Hazelnut Latte                                                                                                                                                                                                          011073877&011073878&011073879&011073880&011073877&011073878&011073879&011073880
399                                                            Iced Blonde Hazelnut Latte                                                                                                                                                                                                                              011074065&011074067&011074068&011074065&011074067&011074068
400                   Decaf Starbucks Reserve® Costa Rica Hacienda Alsalcia Espresso Shot                                                                                                                                                                                                                                                                      011074145&011074145
401                                                                      Nitro Flat White                                                                                                                                                                                                                                                                      011074900&011074900
402                                                                     Vanilla Ice Cream                                                                                                                                                                                                                                                                      011074913&011074913
403                                                                          Simple Syrup                                                                                                                                                                                      011075178&011075179&011075180&011075181&011075182&011075178&011075179&011075180&011075181&011075182
404                                     Chemex Starbucks Reserve® Peru Chontalí 24 ounces                                                                                                                                                                                                                                                                      011075669&011075669
405                                    Chemex Starbucks Reserve® Vietnam Da Lat 24 ounces                                                                                                                                                                                                                                                                      011076588&011076588
406                                              Siphon Starbucks Reserve® Vietnam Da Lat                                                                                                                                                                                                                                                                      011076589&011076589
407                                       Starbucks Reserve® Vietnam Da Lat Espresso Shot                                                                                                                                                                                                                                                                      011076869&011076869
408                                             Clover® Starbucks Reserve® Vietnam Da Lat                                                                                                                                                                                                          011076953&011076954&011076955&011076956&011076953&011076954&011076955&011076956
409                                        Iced Clover® Starbucks Reserve® Vietnam Da Lat                                                                                                                                                                                                                              011076957&011076958&011076963&011076957&011076958&011076963
410                                           Pour Over Starbucks Reserve® Vietnam Da Lat                                                                                                                                                                                                          011076964&011076965&011076966&011076967&011076964&011076965&011076966&011076967
411                                      Iced Pour Over Starbucks Reserve® Vietnam Da Lat                                                                                                                                                                                                                              011076968&011076969&011076970&011076968&011076969&011076970
412                                  French Press Starbucks Reserve® Vietnam Da Lat 3 Cup                                                                                                                                                                                                                                                                      011076971&011076971
413                                  French Press Starbucks Reserve® Vietnam Da Lat 8 Cup                                                                                                                                                                                                                                                                      011076972&011076972
414                                                                          Cortado 4 Oz                                                                                                                                                                                                                                                                      011077128&011077128
415                                                   Vanilla Sweet Cream Nitro Cold Brew                                                                                                                                                                                                                                                  011077209&011077220&011077209&011077220
416                                     Horchata Almondmilk Frappuccino® Blended Beverage                                                                                                                                                                                                                                                                      011077975&011077975
417                                                                    Pineapple Infusion                                                                                                                                                                                                                                                  011078221&011078228&011078221&011078228
418                                                                   Strawberry Infusion                                                                                                                                                                                                                                                  011078230&011078233&011078230&011078233
419                                                                 Peach Citrus Infusion                                                                                                                                                                                                                                                  011078241&011078244&011078241&011078244
420                                                           Regular Splash of White Tea                                                                                                                                                                                                                                                                      011078523&011078523
421                                                                   Splash of White Tea                                                                                                                                                                                                          011078524&011078525&011078526&011078527&011078524&011078525&011078526&011078527
422                                                                 Honey Citrus Mint Tea                                                                                                                                                                                                          011079092&011079093&011079094&011079095&011079092&011079093&011079094&011079095
423                                                             Regular Dark Mocha Powder                                                                                                                                                                                                                                                                      011079116&011079116
424                                                                            Pink Drink                                                                                                                                                                                                          011079356&011079357&011079358&011079359&011079356&011079357&011079358&011079359
425                                          Clover® Starbucks Reserve® Microblend No. 21                                                                                                                                                                                                                                                  011079462&011079463&011079462&011079463
426                                                        Iced Cappuccino with Cold Foam                                                                                                                                                                                                                                                                      011080297&011080297
427                           Toasted White Chocolate Mocha Frappuccino® Blended Beverage                                                                                                                                                                                                                              011081063&011081064&011081065&011081063&011081064&011081065
428                           Toasted White Chocolate Crème Frappuccino® Blended Beverage                                                                                                                                                                                                                                                                      011081069&011081069
429                           Toasted White Chocolate Crème Blended Beverage Frappuccino®                                                                                                                                                                                                                                                                      011081070&011081070
430                            Toasted White Chocolate Crème Frappuccino Blended Beverage                                                                                                                                                                                                                                                                      011081071&011081071
431                                                         Toasted White Chocolate Mocha                                                                                                                                                                                                          011081111&011081112&011081113&011081114&011081111&011081112&011081113&011081114
432                                                   Toasted White Chocolate Mocha Sauce                                                                                                                                                                                      011081115&011081116&011081117&011081118&011081119&011081115&011081116&011081117&011081118&011081119
433                                                    Iced Toasted White Chocolate Mocha                                                                                                                                                                                                                              011081220&011081222&011081223&011081220&011081222&011081223
434                                                                  Iced Matcha Lemonade                                                                                                                                                                                                          011081989&011081990&011081991&011081992&011081989&011081990&011081991&011081992
435                          Iced Clover® Starbucks Reserve® Paradeisi Blend Vintage 2021                                                                                                                                                                                                                                                                      011082221&011082221
436                        Iced Pour Over Starbucks Reserve® Paradeisi Blend Vintage 2021                                                                                                                                                                                                                                                                      011082223&011082223
437                                                                          Violet Drink                                                                                                                                                                                                          011082261&011082262&011082263&011082264&011082261&011082262&011082263&011082264
438                                 Pour Over Starbucks Reserve® Guatemala Yaxbatz Estate                                                                                                                                                                                                                                                                      011082350&011082350
439                          Chemex Starbucks Reserve® Guatemala Yaxbatz Estate 24 ounces                                                                                                                                                                                                                                                                      011082356&011082356
440                                                                   bread Sugar Topping                                                                                                                                                                                                                                                                      011082406&011082406
441                                                                Holiday Sugar Sparkles                                                                                                                                                                                      011082411&011082412&011082413&011082414&011082415&011082411&011082412&011082413&011082414&011082415
442                                                         Toasted White Chocolate Cocoa                                                                                                                                                                                      011082878&011082879&011082880&011082881&011086264&011082878&011082879&011082880&011082881&011086264
443                                                         Black and White Mocha Topping                                                                                                                                                                                                                                                                      011084002&011084002
444                                                                       Black Tea Latte                                                                                                                                                                                                          011084086&011084087&011084088&011084089&011084086&011084087&011084088&011084089
445                                                                     Rooibos Tea Latte                                                                                                                                                                                                          011084093&011084094&011084095&011084096&011084093&011084094&011084095&011084096
446                                                                Iced Rooibos Tea Latte                                                                                                                                                                                      011084097&011084098&011091970&011091971&011091972&011084097&011084098&011091970&011091971&011091972
447                                                                Matcha Green Tea Latte                                                                                                                                                                                                          011084100&011084101&011084102&011084103&011084100&011084101&011084102&011084103
448                                                           Iced Matcha Green Tea Latte                                                                                                                                                                                                                              011084104&011084106&011084107&011084104&011084106&011084107
449                                                    Teavana® Blossoming Rose Tea Latte                                                                                                                                                                                                          011084279&011084280&011084281&011084282&011084279&011084280&011084281&011084282
450                                                   Starbucks® Blonde Caramel Macchiato                                                                                                                                                                                                          011084335&011084336&011084337&011084338&011084335&011084336&011084337&011084338
451                                              Iced Starbucks® Blonde Caramel Macchiato                                                                                                                                                                                                                              011084339&011084340&011084364&011084339&011084340&011084364
452                                                           Blonde Cinnamon Dolce Latte                                                                                                                                                                                                          011084366&011084368&011084369&011084370&011084366&011084368&011084369&011084370
453                                                      Iced Blonde Cinnamon Dolce Latte                                                                                                                                                                                                                              011084371&011084372&011084374&011084371&011084372&011084374
454                                                          Blonde White Chocolate Mocha                                                                                                                                                                                                          011084471&011084478&011084480&011084481&011084471&011084478&011084480&011084481
455                                                     Iced Blonde White Chocolate Mocha                                                                                                                                                                                                                              011084552&011084553&011084554&011084552&011084553&011084554
456                                                     Starbucks® Blonde Caffè Americano                                                                                                                                                                                                          011084556&011084557&011084558&011084559&011084556&011084557&011084558&011084559
457                                                Iced Starbucks® Blonde Caffè Americano                                                                                                                                                                                                                              011084560&011084561&011084562&011084560&011084561&011084562
458                                                                  Iced Blonde Espresso                                                                                                                                                                                                          011084564&011084567&011084569&011084570&011084564&011084567&011084569&011084570
459                                                          Starbucks® Blonde Cappuccino                                                                                                                                                                                                          011084571&011084575&011084579&011084582&011084571&011084575&011084579&011084582
460                                                     Iced Starbucks® Blonde Cappuccino                                                                                                                                                                                                                              011084584&011084588&011084589&011084584&011084588&011084589
461                                                             Blonde Skinny Caffè Latte                                                                                                                                                                                                                              011084592&011084593&011084594&011084592&011084593&011084594
462                                                        Iced Blonde Skinny Caffè Latte                                                                                                                                                                                                                              011084595&011084596&011084651&011084595&011084596&011084651
463                                                          Starbucks® Blonde Flat White                                                                                                                                                                                                          011084653&011084691&011084692&011084693&011084653&011084691&011084692&011084693
464                                                                       Americano Misto                                                                                                                                                                                                          011084672&011084673&011084674&011084675&011084672&011084673&011084674&011084675
465                                                                  Iced Americano Misto                                                                                                                                                                                                                              011084676&011084677&011084678&011084676&011084677&011084678
466                                                         Starbucks® Blondeshot® On Ice                                                                                                                                                                                                                              011084694&011084695&011084696&011084694&011084695&011084696
467                                                     Starbucks® Blonde Americano Misto                                                                                                                                                                                                          011084761&011084762&011084763&011084764&011084761&011084762&011084763&011084764
468                                                Iced Starbucks® Blonde Americano Misto                                                                                                                                                                                                                              011084766&011084767&011084768&011084766&011084767&011084768
469                                                    Blonde Skinny Cinnamon Dolce Latte                                                                                                                                                                                                          011084772&011084773&011084774&011084777&011084772&011084773&011084774&011084777
470                                               Iced Blonde Skinny Cinnamon Dolce Latte                                                                                                                                                                                                                              011084779&011084790&011084791&011084779&011084790&011084791
471                                                Starbucks® Blonde Caramel Brulée Latte                                                                                                                                                                                                                                                                      011084828&011084828
472                                                                       Blonde Espresso                                                                                                                                                                                                          011084961&011084962&011084963&011084964&011084961&011084962&011084963&011084964
473                                                                    Blonde Caffè Mocha                                                                                                                                                                                                          011085029&011085032&011085033&011085035&011085029&011085032&011085033&011085035
474                                                               Iced Blonde Caffè Mocha                                                                                                                                                                                                                              011085037&011085039&011085040&011085037&011085039&011085040
475                                                             Blonde Espresso Con Panna                                                                                                                                                                                                          011085042&011085043&011085044&011085045&011085042&011085043&011085044&011085045
476                                                                Blonde Latte Macchiato                                                                                                                                                                                                          011085082&011087043&011087044&011087047&011085082&011087043&011087044&011087047
477                                                                 Blossoming Rose Syrup                                                                                                                                                                                      011085134&011085135&011089505&011089506&011089507&011085134&011085135&011089505&011089506&011089507
478                                                               Blossoming Rose Topping                                                                                                                                                                                                          011085136&011089508&011089509&011089510&011085136&011089508&011089509&011089510
479                                                       Regular Blossoming Rose Topping                                                                                                                                                                                                                                                                      011085137&011085137
480                               Brazil Isidro Pereira Estate Clover® Starbucks Reserve®                                                                                                                                                                                                          011085510&011085511&011085512&011085513&011085510&011085511&011085512&011085513
481                          Iced Brazil Isidro Pereira Estate Clover® Starbucks Reserve®                                                                                                                                                                                                                              011085514&011085515&011085516&011085514&011085515&011085516
482                                                                Cardamom Spice Topping                                                                                                                                                                                                                                                  011085772&011085773&011085772&011085773
483                                                           Blonde Salted Caramel Mocha                                                                                                                                                                                                                                                  011085815&011085817&011085815&011085817
484                                                      Iced Blonde Salted Caramel Mocha                                                                                                                                                                                                                                                                      011085820&011085820
485                                                           Iced Blonde Latte Macchiato                                                                                                                                                                                                                              011085953&011085954&011085955&011085953&011085954&011085955
486                                                       Blonde Skinny Caramel Macchiato                                                                                                                                                                                                                              011086168&011086175&011086204&011086168&011086175&011086204
487                                                  Iced Blonde Skinny Caramel Macchiato                                                                                                                                                                                                                              011086205&011086206&011086207&011086205&011086206&011086207
488                                                             Iced Cherry Hot Chocolate                                                                                                                                                                                                                              011086340&011086341&011086342&011086340&011086341&011086342
489                                                     Iced Starbucks® Blonde Flat White                                                                                                                                                                                                                              011087380&011087381&011087382&011087380&011087381&011087382
490                                   Bolivia Sol de la Manana Clover® Starbucks Reserve®                                                                                                                                                                                                                              011087450&011087451&011087452&011087450&011087451&011087452
491                              Iced Bolivia Sol de la Manana Clover® Starbucks Reserve®                                                                                                                                                                                                                              011087453&011087454&011087455&011087453&011087454&011087455
492                                 Iced Pour Over Bolivia Sol de la Manana Brewed Coffee                                                                                                                                                                                                                                                                      011087465&011087465
493                         Pour Over Starbucks Reserve® Bolivia Buenavista Estate Geisha                                                                                                                                                                                                                                                                      011087506&011087506
494                          Pour Over Starbucks Reserve® Sun-Dried Ethiopia Haile Estate                                                                                                                                                                                                                                                                      011087524&011087524
495                                                        Iced Blonde Espresso Con Panna                                                                                                                                                                                                                                                                      011087802&011087802
496                                                                          Rose Topping                                                                                                                                                                                                                                                                      011088722&011088722
497                                                                             Cold Foam                                                                                                                                                                                      011089081&011089082&011089083&011089084&011089085&011089081&011089082&011089083&011089084&011089085
498                                                             Regular Cascara Cold Foam                                                                                                                                                                                                                                                                      011089356&011089356
499                                                               Sugar Free Simple Syrup                                                                                                                                                                                                                              011089408&011089411&011089412&011089408&011089411&011089412
500                                                Nitro Cold Brew with Cascara Cold Foam                                                                                                                                                                                                                                                  011089559&011089560&011089559&011089560
501                                                      Cold Brew with Cascara Cold Foam                                                                                                                                                                                                                                                                      011089596&011089596
502                                                                 Reserve Hot Chocolate                                                                                                                                                                                                                                                  011089848&011089849&011089848&011089849
503                                                                      Black Tea Powder                                                                                                                                                                                      011089959&011089960&011089961&011089962&011089971&011089959&011089960&011089961&011089962&011089971
504                                                                    Rooibos Tea Powder                                                                                                                                                                                                                                                  011089963&011089964&011089963&011089964
505                                                                   Matcha Tea Lemonade                                                                                                                                                                                                                              011090018&011090020&011090021&011090018&011090020&011090021
506                                           Regular Mango Dragonfruit Refresher (Juice)                                                                                                                                                                                                                                                                      011090055&011090055
507                                                   Mango Dragonfruit Refresher (Juice)                                                                                                                                                                                                          011090056&011090057&011090058&011090059&011090056&011090057&011090058&011090059
508                                                                 Dragonfruit Inclusion                                                                                                                                                                                      011090061&011090062&011090063&011090064&011090065&011090061&011090062&011090063&011090064&011090065
509                                                                       Matcha Lemonade                                                                                                                                                                                                                                                                      011090069&011090069
510                                      Mango Dragonfruit Starbucks Refreshers® Beverage                                                                                                                                                                                                          011090214&011090215&011090216&011090217&011090214&011090215&011090216&011090217
